cohort_id,num_agents,activity_score_mean,activity_score_min,activity_score_max,avg_like_count,avg_reply_count,avg_repost_count
C0,24,34.9669,4.6931,53.4271,1251.62,44.17,372.75
C1,24,86.2554,53.6058,124.7333,5526.21,213.0,1196.79
C2,24,175.6774,133.6695,231.9036,12164.46,687.42,2306.88
C3,24,347.0622,233.1107,482.1747,14867.83,872.62,2442.42
C4,23,1085.0539,489.4336,3512.1663,24517.52,1622.3,4662.17
